id,"food","amount",cuisine_id,"created_at","updated_at"
22551,"スパゲッティ","160g",2691,"2017-10-11 10:11:13","2017-10-11 10:11:13"
22561,NULL,NULL,2691,"2017-10-11 10:11:13","2017-10-11 10:11:13"
22621,"とりささ身","４本",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22631,NULL,NULL,2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22641,"　・酒","大さじ1/2",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22651,"　・塩、こしょう","各適宜",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22661,"カリフラワー","1/2個",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22671,NULL,NULL,2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22681,"　・ツナ缶","小１缶(約80g)",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22691,"　・玉ねぎのみじん切り","大さじ３",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22701,"　・パセリのみじん切り","適宜",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22711,"　・マヨネーズ","大さじ３～４",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22721,"　・塩、こしょう","各適宜",2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22731,NULL,NULL,2701,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22741,"トマト","大１個",2711,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22751,"オクラ","１袋(12本)",2711,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22761,"スパゲッティ(細めのもの)","160g",2711,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22771,"顆粒ブイヨンの素","小さじ１",2711,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22781,NULL,NULL,2711,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22791,"ホールトマト缶","1/2缶(約200g)",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22801,"合いびき肉","120g",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22811,"納豆","２パック",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22821,"玉ねぎ","1/2個",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22831,"セロリ","1/2本",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22841,"にんにくのみじん切り","２片分",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22851,"スパゲッティ","160g",2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22861,NULL,NULL,2261,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22871,"マカロニ","160g",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22881,"キャベツ","３～４枚",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22891,"ハム（薄切り）","４枚",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22901,"バター","大さじ２",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22911,"小麦粉","大さじ２",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22921,"牛乳","２～２　1/2カップ",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22931,"固形スープの素","1/2個",2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22941,NULL,NULL,2721,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22951,"スパゲッティ","200g",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22961,"にら","１わ",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22971,"トマト","１個",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22981,"にんにく","１片",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
22991,"ベーコン","４枚",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23001,"サラダ油","大さじ１",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23011,"白ワイン","大さじ１",2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23021,NULL,NULL,2731,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23031,"ベーコン","５枚",2741,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23041,"長ねぎの白い部分","２本分",2741,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23051,"セロリ","１本",2741,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23061,"スパゲッティ(細めのもの)","160g",2741,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23071,"顆粒スープの素","小さじ１",2741,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23081,NULL,NULL,2741,"2017-10-11 10:11:14","2017-10-11 10:11:14"
23091,"もめん豆腐","1/2丁(約150g)",2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23101,"しめじ","小１パック(約80g)",2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23111,NULL,NULL,2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23121,"　・マヨネーズ","大さじ１　1/2",2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23131,"　・みそ","小さじ1/2",2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23141,"　・こしょう","少々",2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23151,NULL,NULL,2751,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23161,"ミニトマト","20個",2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23171,"むきえび","約20尾",2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23181,"ルッコラ","１束",2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23191,"にんにく","２片",2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23201,"赤とうがらし","1/2～１本",2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23211,"スパゲッティ","140～160g",2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23221,NULL,NULL,2761,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23231,"ミニトマト","12個",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23241,"ズッキーニ","1/2本",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23251,"なす","１個",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23261,"カラーピーマン(赤、黄)","各1/4個",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23271,"オクラ","４本",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23281,"にんにく","２片",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23291,"赤とうがらしの小口切り","1/2本分",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23301,"スパゲッティ","140～160g",2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23311,NULL,NULL,2771,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23321,"ミニトマト","10個",2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23331,"アンチョビー(フィレ)","１枚",2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23341,"生うに","大さじ３～４",2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23351,"生クリーム(あれば低脂肪タイプ)","１カップ",2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23361,"にんにく","１片",2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23371,"スパゲッティ","140～160g",2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23381,NULL,NULL,2781,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23391,"ハム","２枚",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23401,"ピザ用チーズ","30g",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23411,"カラーピーマン(ここでは赤、黄)","各１個",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23421,"万能ねぎ","４本",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23431,"レタス","２枚",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23441,"ご飯","茶碗２杯分",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23451,NULL,NULL,2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23461,"　・ホワイトソース缶","1/2缶(145g)",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23471,"　・塩、こしょう","各少々",2791,"2017-10-11 10:11:15","2017-10-11 10:11:15"
23581,"ブロッコリー","１個",2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23591,"しめじ","１パック",2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23601,"マカロニ","150g",2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23611,"粉チーズ","大さじ４",2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23621,"バター","大さじ２",2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23631,"牛乳","大さじ１",2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23641,NULL,NULL,2811,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23651,"ベーコン","２枚",2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23661,"生鮭","２切れ",2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23671,"牛乳","１カップ",2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23681,"ブロッコリー","1/2個",2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23691,"玉ねぎ","1/2個",2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23701,"スパゲッティ","160g",2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23711,NULL,NULL,2821,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23721,"スパゲッティ","200g",2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23731,"あさり（砂抜き）","１パック（200g）",2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23741,"サラダ油","大さじ１",2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23751,"にんにくの薄切り","１片分",2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23761,"トマト水煮缶","１缶（450g）",2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23771,"青じそ","５～６枚",2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23781,NULL,NULL,2831,"2017-10-11 10:11:17","2017-10-11 10:11:17"
23791,"豚しゃぶしゃぶ用肉","150g",2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23801,"オクラ","６本",2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23811,"しめじ","小１パック(約100g)",2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23821,"梅干し","２個",2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23831,"スパゲッティ(1.8mm)","160g",2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23841,"めんつゆ(３倍濃縮)","大さじ２",2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23851,NULL,NULL,2841,"2017-10-11 10:11:18","2017-10-11 10:11:18"
23861,"キングサーモン(または生鮭)","２切れ",2851,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23871,"牛乳","大さじ４",2851,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23881,"粉チーズ","適宜",2851,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23891,"じゃがいも","大２個",2851,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23901,"パセリのみじん切り","大さじ１",2851,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23911,NULL,NULL,2851,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23921,"むきえび","100g",2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23931,"粉チーズ","小さじ２",2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23941,"しめじ","１パック",2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23951,"玉ねぎ","1/2個(100g)",2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23961,"マカロニ","100g",2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23971,NULL,NULL,2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23981,"白ワイン","大さじ１",2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
23991,NULL,NULL,2861,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24001,"きゅうり","１本",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24011,"青じそ","６枚",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24021,"玉ねぎ","1/4個",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24031,"トマト","１個",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24041,"にんにくのみじん切り","少々",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24051,"レモン汁","大さじ１",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24061,"スパゲッティ","160g",2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24071,NULL,NULL,2871,"2017-10-11 10:11:19","2017-10-11 10:11:19"
24121,"マッシュルーム缶(スライス)","1/2缶(30g)",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24131,"むきえび","150g",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24141,"マカロニ","120g",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24151,NULL,NULL,2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24161,"玉ねぎ","1/4個",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24171,"バター","適宜",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24181,"白ワイン","大さじ２",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24191,"ピザ用チーズ","40g",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24201,"パン粉","大さじ２",2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24211,NULL,NULL,2891,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24221,"とりささ身","２本",2901,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24231,"玉ねぎ","1/4個",2901,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24241,"にんじん","４～５cm",2901,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24251,"セロリ","1/3本",2901,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24261,"細めのスパゲッティ(1.2～1.5mm)","120g",2901,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24271,NULL,NULL,2901,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24281,"生パスタ","280g(材料は約８人分)",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24291,"・薄力粉","225g",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24301,"・強力粉","500g",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24311,"・卵","３個",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24321,"・卵黄","１個分",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24331,"・塩","ひとつまみ",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24341,"・オリーブ油","小さじ1/2",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24351,"・水","約60cc",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24361,"・打ち粉(強力粉)","適宜",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24371,"あさり(砂抜き)","300g",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24381,"小えび","20尾",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24391,"小やりいか","２はい",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24401,"しめじ","１パック",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24411,"マッシュルーム","中６個",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24421,"ズッキーニ","1/2本",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24431,"にんにくのみじん切り","小さじ１",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24441,"赤とうがらし","1/2本",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24451,"白ワイン","30cc",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24461,"パセリのみじん切り","少々",2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24471,NULL,NULL,2911,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24481,"たら(切り身)","２切れ",2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24491,"長ねぎ(白い部分)","１本",2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24501,"生クリーム","100cc",2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24511,"粉チーズ","大さじ１",2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24521,"たらこ","1/2腹",2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24531,"卵黄","２個分",2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24541,NULL,NULL,2921,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24551,"ロースハム","４枚",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24561,"玉ねぎ","1/2個",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24571,"マッシュルーム缶(スライス)","小１缶(50g)",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24581,"スパゲッティ","160g",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24591,"ホワイトソース缶","1/2缶(150g)",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24601,"牛乳","1/2カップ強",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24611,"パセリのみじん切り","適宜",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24621,"粉チーズ","適宜",2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24631,NULL,NULL,2931,"2017-10-11 10:11:20","2017-10-11 10:11:20"
24641,"かぼちゃ","1/4個(300g)",2941,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24651,"ボンレスハム","２枚",2941,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24661,"牛乳","1/4カップ",2941,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24671,"粉チーズ","大さじ３",2941,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24681,NULL,NULL,2941,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24691,"スパゲッティ","200g",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24701,"あさり","１パック（200g）",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24711,"ブロッコリー","小１個",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24721,"にんにく","１片",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24731,"赤とうがらし","１本",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24741,"サラダ油","大さじ２",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24751,"白ワイン（または酒）","大さじ２",2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24761,NULL,NULL,2951,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24771,"帆立貝柱(生)","４個",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24781,"トマト","１個",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24791,"ブロッコリー","1/3個",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24801,"玉ねぎ","1/2個",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24811,"にんにく","小１片",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24821,"スパゲッティ","200g",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24831,"固形スープの素","1個",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24841,"トマトケチャップ","大さじ２",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24851,"サラダ油","大さじ２",2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24861,NULL,NULL,2961,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24871,"あさり(砂抜き)","300g",2971,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24881,"わかめ(塩蔵)","30g",2971,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24891,"にんにくのみじん切り","１片分",2971,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24901,"スパゲッティ","160g",2971,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24911,NULL,NULL,2971,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24921,"スパゲッティ","200g",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24931,"するめいか(刺し身用)","１ぱい",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24941,"玉ねぎ","1/2個",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24951,"生しいたけ","４枚",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24961,"バター","大さじ１",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24971,"生クリーム","180cc",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24981,"万能ねぎの小口切り","適宜",2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
24991,NULL,NULL,2981,"2017-10-11 10:11:21","2017-10-11 10:11:21"
25001,"カリフラワー","１個(250g)",2991,"2017-10-11 10:11:21","2017-10-11 10:11:21"
25011,NULL,NULL,2991,"2017-10-11 10:11:21","2017-10-11 10:11:21"
25021,"パン粉","大さじ１",2991,"2017-10-11 10:11:21","2017-10-11 10:11:21"
25031,"卵黄","２個分",2991,"2017-10-11 10:11:21","2017-10-11 10:11:21"
25041,"ゆで卵","２個",3001,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25051,"ご飯","300g",3001,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25061,"バター","適宜",3001,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25071,NULL,NULL,3001,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25081,"粉チーズ","適宜",3001,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25091,NULL,NULL,3001,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25101,"スパゲッティ","200g",3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25111,"帆立貝柱","８個",3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25121,"小松菜","１わ（300g）",3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25131,"バター","小さじ２",3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25141,"ホワイトソース缶","１缶（約300g）",3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25151,"牛乳","１　1/2カップ",3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25161,NULL,NULL,3011,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25171,"かき（加熱用）","150g",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25181,"カリフラワー","1/2個",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25191,"グリーンアスパラガス","４本",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25201,"ミニトマト","８個",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25211,"フランスパン","1/2本",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25221,"バター","大さじ１～２",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25231,"ガーリックパウダー","少々",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25241,"ピザ用チーズ","100g",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25251,"白ワイン","適宜",3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25261,NULL,NULL,3021,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25271,"カリフラワー","大1/2個（300g）",3031,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25281,"カレー（市販品・レトルト）","１袋",3031,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25291,"スライスチーズ","２枚",3031,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25301,NULL,NULL,3031,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25311,"長ねぎ","３～４本",3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25321,"ハム","２枚",3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25331,"玉ねぎ","1/3個",3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25341,NULL,NULL,3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25351,"バター","適宜",3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25361,"粉チーズ","大さじ２",3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25371,NULL,NULL,3041,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25381,"かき","１パック",3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25391,"にんにくのみじん切り","１片分",3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25401,"パセリのみじん切り","大さじ１",3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25411,"オリーブ油(またはサラダ油)","大さじ２",3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25421,"パン粉","大さじ３",3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25431,"レモン汁","少々",3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25441,NULL,NULL,3051,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25451,"春菊","１わ(100g)",3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25461,"松の実","30g",3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25471,"にんにく","大１片",3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25481,"生クリーム","大さじ３",3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25491,"粉チーズ","大さじ３",3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25501,"スパゲッティ","200g",3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25511,NULL,NULL,3061,"2017-10-11 10:11:22","2017-10-11 10:11:22"
25521,"牛ひき肉","200g",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25531,"セロリのみじん切り","１本分",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25541,"にんにくのみじん切り","１片分",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25551,"玉ねぎのみじん切り","1/4個分",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25561,"スパゲッティ","160g",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25571,"赤ワイン","1/2カップ",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25581,"トマトピュレ","大さじ４",3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25591,NULL,NULL,3071,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25601,"あさり(砂抜き)","１パック(約300g)",3081,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25611,"ミニトマト","12個",3081,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25621,"にんにくの薄切り","１片分",3081,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25631,"パセリのみじん切り","適宜",3081,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25641,"スパゲッティ","160g",3081,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25651,NULL,NULL,3081,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25661,"ウインナソーセージ","４本",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25671,"さやいんげん","10本",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25681,"スパゲッティ","160g",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25691,NULL,NULL,3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25701,"　・粉チーズ","大さじ２",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25711,"　・バジル","４～５枝",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
25721,"　・おろしにんにく","１片分",3091,"2017-10-11 10:11:23","2017-10-11 10:11:23"
